Date,Company,Category,Victim website,Victim country,Group,Ransom demand,Exfiltrated data amount,Exfiltrated data type:,Leaked data:,Ransom deadline:
19-02-2023,CANSEW,Textile Industry,cansew.com,USA,BlackCat,N/A,"22,7 GB",Miscellaneous documents,All the exfiltrated data,Expired
19-02-2023,CORD FINANCIAL SERVICES,Finance,cordfinancial.com,USA,LockBit3.0,N/A,N/A,N/A,/,22nd Feb 23
19-02-2023,INSTITUT SUP?RIEUR D?OST?OPATHIE LYON (ISOST?O LYON),College,isosteo.fr,France,LockBit3.0,N/A,N/A,N/A,/,02nd Mar 23
19-02-2023,AGUAS DO PORTO,Utilities,aguasdoporto.pt,Portugal,LockBit3.0,N/A,N/A,N/A,/,07th Mar 23
19-02-2023,UNIVERSIDAD DE LA SALLE,College,lasalle.edu.co,Colombia,Cl0p,N/A,N/A,Miscellaneous including PII documents,Sample with several folders and screenshots with PII documents,28th Feb 23
19-02-2023,FIKES,Facilities Services,fikes.com,USA,LockBit3.0,N/A,N/A,N/A,/,22nd Sep 23
19-02-2023,INNOPHASE,Semiconductor Manufacturing,innophaseinc.com,USA,LockBit3.0,N/A,N/A,N/A,/,23rd Feb 23
19-02-2023,PRIMO ROSSI,Insurance,primorossi.com.br,Brazil,LockBit3.0,N/A,N/A,N/A,/,26th Feb 23
19-02-2023,DIAVAZ GROUP,Oil and Gas,diavaz.com,Mexico,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
19-02-2023,INOWAI,oil and Gas,inowai.com,Luxembourg,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
19-02-2023,CHAMPION FIRE PROTECTION,Construction,championfp.com,USA,LockBit3.0,N/A,N/A,N/A,/,28th Feb 23
19-02-2023,BAKER MECHANICAL,IT,bakermechanicalinc.com,USA,LockBit3.0,N/A,N/A,N/A,/,04th Mar 23
19-02-2023,JETBOX,Logistics,jetboxcargo.com,USA,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
19-02-2023,JDF SERVICES FINANCIERS,Finance,servicesfinanciersjdf.com,Canada,LockBit3.0,N/A,N/A,N/A,/,01st Mar 23
19-02-2023,LAREMO,IT,laremo.de,USA,LockBit3.0,N/A,N/A,N/A,/,07th Mar 23
19-02-2023,ELLIOTT HOMES,Construction,elliotthomes.com,USA,LockBit3.0,N/A,N/A,N/A,/,06th Mar 23
19-02-2023,ANTHONY MARTIN,Food and Beverage,anthonymartin.be,Belgium,LockBit3.0,N/A,N/A,N/A,/,05th Mar 23
20-02-2023,PIERCE TRANSIT,Truck transportation,piercetransit.org,USA,LockBit3.0,"$ 1,999,999",N/A,"Postal correspondence, NDA agreements, personal data of customers, Contracts",Sample with screenshots of miscellaneous documents,N/A
20-02-2023,NYC BAR ASSOCIATION,Law,nycbar.org,USA,Cl0p,N/A,"1,77 TB",Miscellaneous documents,Sample with several folders and screenshots with PII documents,N/A
20-02-2023,NESG,Pharma,nesg.com,USA,BianLian,N/A,62 GB,Fileserver data. Clients? data. Technical documents. Financial data.,Sample with files tree and several folders,N/A
20-02-2023,FIBERTEC,Environmental Services,fibertec.us,USA,BianLian,N/A,400 GB,Accounting. SQL databases. Post archives. QuickBooks databases. Financial,Sample with files tree and several folders,N/A
20-02-2023,SINGLESOURCE,Food,singlesource.com,USA,BlackCat,N/A,300 GB,Confidential data,Sample with screenshot of a contract,N/A
20-02-2023,SUBURBAN LABORATORIES,Environmental Services,suburbanlabs.com,USA,BianLian,N/A,335 GB,HR. Accounting. SQL databases. Post archives. Financial sheets. Business,Sample with files tree and several folders,N/A
20-02-2023,ALLIED INTERNATIONAL,Automotive,alliedtools.com,USA,LockBit3.0,N/A,102 GB,Miscellaneous documents,Sample with screenshots of miscellaneous and financial documents,10th Mar 23
20-02-2023,NEWYORKER,Textile Industry,newyorker.de,Germany,BianLian,N/A,340 GB,Marketing data. Business data. Financial data. Client personal data.,Sample with files tree and several folders,05th Mar 23
20-02-2023,INTERNATIONAL CENTER OF PHOTOGRAPHY,Photography,icp.org,USA,Medusa,"$ 200,000",N/A,Miscellaneous documents,Sample with screenshots of miscellaneous documents,28th Feb 23
20-02-2023,HOTDESK.ME,IT,hotdesk.me,United Kingdom,LockBit3.0,N/A,N/A,Miscellaneous Hotdesk?s documents and their customers such as Barrington James,/,24th Feb 23
20-02-2023,SANDY COVE,Tourism,sandycove.org,USA,LockBit3.0,N/A,105 GB,Miscellaneous documents,Sample with screenshots of miscellaneous documents,07th Mar 23
20-02-2023,NEWBRIDGE,Facilities Services,newbridge.org,USA,LockBit3.0,N/A,"16,4 GB",Miscellaneous documents,Screenshots with sample of miscellaneous documents,10th Mar 23
20-02-2023,WAWASEE COMMUNITY SCHOOL CORPORATION,School,wawasee.k12.in.us,USA,BlackCat,N/A,"9,78 GB",Miscellaneous documents,All the exfiltrated data,Expired
20-02-2023,CANSEW,Textile Manufacturing,cansew.com,USA,BlackCat,N/A,"22,7 GB",Miscellaneous documents,All the exfiltrated data,Expired
20-02-2023,CORD FINANCIAL SERVICES,Finance,cordfinancial.com,USA,LockBit3.0,N/A,N/A,N/A,/,22nd Feb 23
20-02-2023,INSTITUT SUP?RIEUR D?OST?OPATHIE LYON (ISOST?O LYON),College,isosteo.fr,France,LockBit3.0,N/A,N/A,N/A,/,02nd Mar 23
20-02-2023,AGUAS DO PORTO,Utilities,aguasdoporto.pt,Portugal,LockBit3.0,N/A,N/A,N/A,/,07th Mar 23
20-02-2023,UNIVERSIDAD DE LA SALLE,College,lasalle.edu.co,Colombia,Cl0p,N/A,N/A,Miscellaneous including PII documents,Sample with several folders and screenshots with PII documents,28th Feb 23
20-02-2023,FIKES,Facilities Services,fikes.com,USA,LockBit3.0,N/A,N/A,N/A,/,22nd Sep 23
20-02-2023,INNOPHASE,Semiconductor Manufacturing,innophaseinc.com,USA,LockBit3.0,N/A,N/A,N/A,/,23rd Feb 23
20-02-2023,PRIMO ROSSI,Insurance,primorossi.com.br,Brazil,LockBit3.0,N/A,N/A,N/A,/,26th Feb 23
20-02-2023,DIAVAZ GROUP,Oil and Gas,diavaz.com,Mexico,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
20-02-2023,INOWAI,Real Estate,inowai.com,Luxembourg,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
20-02-2023,CHAMPION FIRE PROTECTION,Construction,championfp.com,USA,LockBit3.0,N/A,N/A,N/A,/,28th Feb 23
20-02-2023,BAKER MECHANICAL,IT,bakermechanicalinc.com,USA,LockBit3.0,N/A,N/A,N/A,/,04th Mar 23
20-02-2023,JETBOX,Logistics,jetboxcargo.com,USA,LockBit3.0,N/A,N/A,N/A,/,03rd Mar 23
20-02-2023,JDF SERVICES FINANCIERS,Finance,servicesfinanciersjdf.com,Canada,LockBit3.0,N/A,N/A,N/A,/,01st Mar 23
20-02-2023,LAREMO,IT,laremo.de,USA,LockBit3.0,N/A,N/A,N/A,/,07th Mar 23
20-02-2023,ELLIOTT HOMES,Construction,elliotthomes.com,USA,LockBit3.0,N/A,N/A,N/A,/,06th Mar 23
20-02-2023,ANTHONY MARTIN,Food and Beverage,anthonymartin.be,Belgium,LockBit3.0,N/A,N/A,N/A,/,05th Mar 23
